datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-09-12 23:45:00,0.28997,23.0,3.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.0,0.28997,0.28997,0.14499
2024-09-13 00:15:00,0.28999,0.0,4.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.28997,0.28997,0.0,0.0
2024-09-13 00:30:00,0.0,0.0,4.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.28999,0.21748,0.0,0.28997
2024-09-13 00:45:00,0.0,0.0,4.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.07249,0.28997
2024-09-13 01:00:00,0.09667,1.0,4.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.28997
2024-09-13 01:45:00,0.0,1.0,4.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.09667,0.0,0.28997,0.28997
2024-09-13 02:00:00,0.28999,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.28997,0.28997,0.28997
2024-09-13 02:15:00,0.28999,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28997,0.28997
2024-09-13 02:30:00,0.28999,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.28999,0.0,0.21748,0.28997
2024-09-13 02:45:00,0.28999,2.0,4.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.28999,0.0,0.0,0.28997
2024-09-13 03:00:00,0.28999,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.28999,0.09667,0.0,0.28997
2024-09-13 03:00:00,0.28999,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.28999,0.0,0.0,0.28997
2024-09-13 03:15:00,0.28999,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28997,0.28997
2024-09-13 03:30:00,0.28999,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 03:45:00,0.28999,3.0,4.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.0,0.0
2024-09-13 04:00:00,0.28999,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.0,0.07249
2024-09-13 04:00:00,0.28999,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.09667,0.0
2024-09-13 04:15:00,0.28999,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.0,0.28997
2024-09-13 04:30:00,0.28999,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28997
2024-09-13 04:45:00,0.28999,4.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28997
2024-09-13 05:00:00,0.28999,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.21748
2024-09-13 05:00:00,0.28999,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 05:15:00,0.28999,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 05:30:00,0.28999,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 05:45:00,0.28999,5.0,4.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28997
2024-09-13 06:00:00,0.28999,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 06:00:00,0.28999,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 06:15:00,0.28999,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 06:30:00,0.28999,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.09667
2024-09-13 06:45:00,0.28999,6.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.0
2024-09-13 07:00:00,0.28999,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 07:00:00,0.28999,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 07:15:00,0.57998,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 07:30:00,0.57998,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.57998,0.28999,0.28999,0.28999
2024-09-13 07:45:00,0.86998,7.0,4.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.57998,0.28999,0.28999,0.28999
2024-09-13 08:00:00,1.15997,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.86998,0.28999,0.28999,0.28999
2024-09-13 08:00:00,0.79748,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.15997,0.28999,0.28999,0.28999
2024-09-13 08:15:00,1.44996,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.79748,0.28999,0.28999,0.28999
2024-09-13 08:30:00,1.15997,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.44996,0.57998,0.28999,0.28999
2024-09-13 08:45:00,1.15997,8.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.15997,0.57998,0.28999,0.28999
2024-09-13 09:00:00,1.23247,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.15997,0.86998,0.28999,0.28999
2024-09-13 09:00:00,1.15997,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.23247,1.15997,0.28999,0.28999
2024-09-13 09:15:00,0.86998,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.15997,0.79748,0.28999,0.28999
2024-09-13 09:30:00,0.57998,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.86998,1.44996,0.28999,0.28999
2024-09-13 09:45:00,0.57998,9.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.57998,1.15997,0.57998,0.28999
2024-09-13 10:00:00,0.57998,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.57998,1.15997,0.57998,0.28999
2024-09-13 10:00:00,0.65248,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.57998,1.23247,0.86998,0.28999
2024-09-13 10:15:00,0.28999,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.65248,1.15997,1.15997,0.28999
2024-09-13 10:30:00,0.28999,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.28999,0.86998,0.79748,0.28999
2024-09-13 10:45:00,0.28999,10.0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.28999,0.57998,1.44996,0.28999
2024-09-13 11:00:00,0.28999,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.28999,0.57998,1.15997,0.28999
2024-09-13 11:00:00,0.28999,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.28999,0.57998,1.15997,0.28999
2024-09-13 11:15:00,0.0,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.28999,0.65248,1.23247,0.28999
2024-09-13 11:30:00,0.0,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.0,0.28999,1.15997,0.28999
2024-09-13 11:45:00,0.28999,11.0,4.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.0,0.28999,0.86998,0.28999
2024-09-13 12:00:00,0.145,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.28999
2024-09-13 12:00:00,0.28999,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.145,0.28999,0.57998,0.57998
2024-09-13 12:15:00,0.28999,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.57998
2024-09-13 12:30:00,0.28999,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.28999,0.0,0.65248,0.86998
2024-09-13 12:45:00,0.28999,12.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.28999,0.0,0.28999,1.15997
2024-09-13 13:00:00,0.28999,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.79748
2024-09-13 13:00:00,0.28999,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.28999,0.145,0.28999,1.44996
2024-09-13 13:15:00,0.28999,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,1.15997
2024-09-13 13:30:00,0.28999,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,1.15997
2024-09-13 13:45:00,0.28999,13.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.0,1.23247
2024-09-13 14:00:00,0.28999,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.0,1.15997
2024-09-13 14:00:00,0.28999,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.86998
2024-09-13 14:15:00,0.28999,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.145,0.57998
2024-09-13 14:30:00,0.28999,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.57998
2024-09-13 14:45:00,0.28999,14.0,4.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.57998
2024-09-13 15:00:00,0.36249,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.65248
2024-09-13 15:00:00,0.57998,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.36249,0.28999,0.28999,0.28999
2024-09-13 15:15:00,0.28999,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.57998,0.28999,0.28999,0.28999
2024-09-13 15:30:00,0.57998,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 15:45:00,0.28999,15.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.57998,0.28999,0.28999,0.28999
2024-09-13 16:00:00,0.28999,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 16:00:00,0.36249,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.28999,0.36249,0.28999,0.0
2024-09-13 16:15:00,0.28999,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.36249,0.57998,0.28999,0.0
2024-09-13 16:30:00,0.57998,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 16:45:00,0.28999,16.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.57998,0.57998,0.28999,0.145
2024-09-13 17:00:00,0.28999,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 17:00:00,0.36249,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 17:15:00,0.28999,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.36249,0.36249,0.36249,0.28999
2024-09-13 17:30:00,0.28999,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.28999
2024-09-13 17:45:00,0.28999,17.0,4.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.28999,0.57998,0.28999,0.28999
2024-09-13 18:00:00,0.36249,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.28999
2024-09-13 18:00:00,0.57998,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.36249,0.28999,0.28999,0.28999
2024-09-13 18:15:00,0.57998,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.57998,0.36249,0.28999,0.28999
2024-09-13 18:30:00,0.28999,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.57998,0.28999,0.36249,0.28999
2024-09-13 18:45:00,0.28999,18.0,4.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 19:00:00,0.36249,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.28999
2024-09-13 19:00:00,0.28999,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.36249,0.36249,0.28999,0.28999
2024-09-13 19:15:00,0.28999,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.28999,0.57998,0.28999,0.28999
2024-09-13 19:30:00,0.28999,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.28999,0.57998,0.36249,0.28999
2024-09-13 19:45:00,0.28999,19.0,4.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.36249
2024-09-13 20:00:00,0.28999,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.57998
2024-09-13 20:00:00,0.28999,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.36249,0.28999,0.28999
2024-09-13 20:15:00,0.28999,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.36249,0.57998
2024-09-13 20:30:00,0.28999,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.28999
2024-09-13 20:45:00,0.28999,20.0,4.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.57998,0.28999
2024-09-13 21:00:00,0.28999,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.36249
2024-09-13 21:00:00,0.28999,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 21:15:00,0.28999,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.36249,0.57998
2024-09-13 21:30:00,0.28999,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 21:45:00,0.28999,21.0,4.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 22:00:00,0.28999,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.36249
2024-09-13 22:00:00,0.28999,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 22:15:00,0.0,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.28999
2024-09-13 22:30:00,0.28999,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,0.28999,0.28999,0.28999
2024-09-13 22:45:00,0.0,22.0,4.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.36249
2024-09-13 23:00:00,0.28999,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.0,0.28999,0.28999,0.57998
2024-09-13 23:00:00,0.145,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.28999,0.28999,0.28999,0.57998
2024-09-13 23:15:00,0.28999,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.145,0.28999,0.28999,0.28999
2024-09-13 23:30:00,0.0,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.28999,0.0,0.28999,0.28999
2024-09-13 23:45:00,0.28999,23.0,4.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.0,0.28999,0.28999,0.36249
2024-09-14 00:15:00,0.0,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.28999,0.0,0.28999,0.28999
2024-09-14 00:30:00,0.29001,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.28999,0.28999,0.28999
2024-09-14 00:45:00,0.29001,0.0,5.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.29001,0.145,0.28999,0.28999
2024-09-14 01:00:00,0.19334,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.29001,0.28999,0.28999,0.28999
2024-09-14 01:45:00,0.29001,1.0,5.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.19334,0.0,0.0,0.28999
2024-09-14 02:00:00,0.29001,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29001,0.28999,0.28999,0.28999
2024-09-14 02:15:00,0.29001,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.0,0.28999
2024-09-14 02:30:00,0.0,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.28999,0.28999
2024-09-14 02:45:00,0.29001,2.0,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.145,0.28999
2024-09-14 03:00:00,0.14501,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.29001,0.19334,0.28999,0.28999
2024-09-14 03:00:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.14501,0.29001,0.0,0.28999
2024-09-14 03:15:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.28999,0.28999
2024-09-14 03:30:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.0,0.28999
2024-09-14 03:45:00,0.0,3.0,5.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29001,0.28999
2024-09-14 04:00:00,0.0,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.29001,0.28999
2024-09-14 04:00:00,0.0,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.14501,0.19334,0.28999
2024-09-14 04:15:00,0.0,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29001,0.0
2024-09-14 04:30:00,0.29001,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.29001,0.28999
2024-09-14 04:45:00,0.29001,4.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.29001,0.0
2024-09-14 05:00:00,0.58002,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.0,0.28999
2024-09-14 05:00:00,0.29001,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.58002,0.0,0.29001,0.145
2024-09-14 05:15:00,0.29001,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.14501,0.28999
2024-09-14 05:30:00,0.29001,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.0,0.0
2024-09-14 05:45:00,0.29001,5.0,5.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.0,0.28999
2024-09-14 06:00:00,0.29001,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.0,0.0
2024-09-14 06:00:00,0.29001,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.29001,0.58002,0.0,0.29001
2024-09-14 06:15:00,0.29001,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.0,0.29001
2024-09-14 06:30:00,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.0,0.19334
2024-09-14 06:45:00,0.29001,6.0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.0,0.29001
2024-09-14 07:00:00,0.14501,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 07:00:00,0.0,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.14501,0.29001,0.29001,0.29001
2024-09-14 07:15:00,0.0,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.58002,0.0
2024-09-14 07:30:00,0.29001,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,0.29001,0.29001,0.29001
2024-09-14 07:45:00,0.29001,7.0,5.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.29001,0.14501
2024-09-14 08:00:00,0.29001,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.0
2024-09-14 08:00:00,0.21751,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.29001,0.14501,0.29001,0.0
2024-09-14 08:15:00,0.29001,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.21751,0.0,0.29001,0.0
2024-09-14 08:30:00,0.29001,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.29001,0.0,0.29001,0.0
2024-09-14 08:45:00,0.58002,8.0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.0
2024-09-14 09:00:00,0.29001,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.58002,0.29001,0.0,0.0
2024-09-14 09:00:00,0.36251,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.0
2024-09-14 09:15:00,0.29001,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.36251,0.21751,0.14501,0.29001
2024-09-14 09:30:00,0.58002,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.0,0.29001
2024-09-14 09:45:00,0.29001,9.0,5.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.58002,0.29001,0.0,0.58002
2024-09-14 10:00:00,0.43502,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.29001,0.58002,0.29001,0.29001
2024-09-14 10:00:00,0.58002,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.43502,0.29001,0.29001,0.29001
2024-09-14 10:15:00,0.58002,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.58002,0.36251,0.29001,0.29001
2024-09-14 10:30:00,0.58002,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.58002,0.29001,0.21751,0.29001
2024-09-14 10:45:00,0.29001,10.0,5.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.58002,0.58002,0.29001,0.29001
2024-09-14 11:00:00,0.29001,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.29001,0.29001,0.29001,0.29001
2024-09-14 11:00:00,0.43502,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.29001,0.43502,0.58002,0.29001
2024-09-14 11:15:00,0.29001,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.43502,0.58002,0.29001,0.0
2024-09-14 11:30:00,0.29001,11.0,5.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.29001,0.58002,0.36251,0.29001
