datetime,SO2,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
2024-07-13 17:45:00,0.59865,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.59865,0.89797,0.29933,0.52382
2024-07-13 18:00:00,0.59865,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.29933,0.29933
2024-07-13 18:00:00,0.59865,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.29933,0.59865
2024-07-13 18:15:00,0.59865,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.37415,0.29933
2024-07-13 18:30:00,0.59865,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.59865,0.29933
2024-07-13 18:45:00,0.59865,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.29933,0.37415
2024-07-13 19:00:00,0.29933,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.89797,0.29933
2024-07-13 19:00:00,0.52382,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29933,0.59865,0.59865,0.29933
2024-07-13 19:15:00,0.29933,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.52382,0.59865,0.59865,0.29933
2024-07-13 19:30:00,0.59865,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.29933,0.59865,0.59865,0.59865
2024-07-13 19:45:00,0.59865,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.59865,0.44899
2024-07-13 20:00:00,0.52382,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.59865,0.59865,0.59865,0.59865
2024-07-13 20:00:00,0.59865,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.52382,0.29933,0.59865,0.29933
2024-07-13 20:15:00,0.59865,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.59865,0.52382,0.59865,0.29933
2024-07-13 20:30:00,0.29933,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.59865,0.29933,0.59865,0.29933
2024-07-13 20:45:00,0.29933,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.29933,0.59865,0.59865,0.37415
2024-07-13 21:00:00,0.37415,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29933,0.59865,0.59865,0.59865
2024-07-13 21:00:00,0.29933,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.37415,0.52382,0.59865,0.29933
2024-07-13 21:15:00,0.29933,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29933,0.59865,0.29933,0.89797
2024-07-13 21:30:00,0.29933,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29933,0.59865,0.52382,0.59865
2024-07-13 21:45:00,0.29933,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.29933,0.29933,0.29933,0.59865
2024-07-13 22:00:00,0.37415,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29933,0.29933,0.59865,0.59865
2024-07-13 22:00:00,0.59865,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.37415,0.37415,0.59865,0.59865
2024-07-13 22:15:00,0.29933,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.59865,0.29933,0.52382,0.59865
2024-07-13 22:30:00,0.29933,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29933,0.29933,0.59865,0.59865
2024-07-13 22:45:00,0.29933,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.29933,0.29933,0.59865,0.59865
2024-07-13 23:00:00,0.59865,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.29933,0.29933,0.29933,0.59865
2024-07-13 23:00:00,0.37415,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.59865,0.37415,0.29933,0.59865
2024-07-13 23:15:00,0.29933,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.37415,0.59865,0.37415,0.59865
2024-07-13 23:30:00,0.59865,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.29933,0.29933,0.29933,0.59865
2024-07-13 23:45:00,0.59865,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.59865,0.29933,0.29933,0.29933
2024-07-14 00:15:00,0.5986,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.59865,0.29933,0.29933,0.52382
2024-07-14 00:30:00,0.5986,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.5986,0.59865,0.29933,0.29933
2024-07-14 00:45:00,0.5986,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.5986,0.37415,0.37415,0.59865
2024-07-14 01:00:00,0.5986,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5986,0.29933,0.59865,0.59865
2024-07-14 01:45:00,0.5986,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5986,0.59865,0.29933,0.52382
2024-07-14 02:00:00,0.5986,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5986,0.59865,0.29933,0.59865
2024-07-14 02:15:00,0.5986,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.29933,0.59865
2024-07-14 02:30:00,0.5986,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.59865,0.29933
2024-07-14 02:45:00,0.5986,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.37415,0.29933
2024-07-14 03:00:00,0.5986,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.29933,0.37415
2024-07-14 03:00:00,0.5986,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.59865,0.29933
2024-07-14 03:15:00,0.5986,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.59865,0.29933
2024-07-14 03:30:00,0.2993,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.29933
2024-07-14 03:45:00,0.2993,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.29933
2024-07-14 04:00:00,0.0,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.37415
2024-07-14 04:00:00,0.2993,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.5986,0.5986,0.59865
2024-07-14 04:15:00,0.0,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.29933
2024-07-14 04:30:00,0.2993,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.5986,0.5986,0.29933
2024-07-14 04:45:00,0.0,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.5986,0.29933
2024-07-14 05:00:00,0.14965,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0,0.2993,0.5986,0.59865
2024-07-14 05:00:00,0.2993,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.14965,0.0,0.5986,0.37415
2024-07-14 05:15:00,0.2993,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.5986,0.29933
2024-07-14 05:30:00,0.2993,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.2993,0.0,0.5986,0.59865
2024-07-14 05:45:00,0.0,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.5986,0.59865
2024-07-14 06:00:00,0.0,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.2993,0.5986
2024-07-14 06:00:00,0.14965,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.14965,0.2993,0.5986
2024-07-14 06:15:00,0.0,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.14965,0.2993,0.0,0.5986
2024-07-14 06:30:00,0.2993,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.2993,0.2993,0.5986
2024-07-14 06:45:00,0.5986,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.0,0.5986
2024-07-14 07:00:00,0.5986,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.0,0.2993,0.5986
2024-07-14 07:00:00,0.37413,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.0,0.0,0.5986
2024-07-14 07:15:00,0.5986,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.37413,0.14965,0.14965,0.5986
2024-07-14 07:30:00,0.5986,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.0,0.2993,0.5986
2024-07-14 07:45:00,0.8979,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.2993,0.5986
2024-07-14 08:00:00,0.67342,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8979,0.5986,0.2993,0.5986
2024-07-14 08:00:00,0.5986,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.67342,0.5986,0.0,0.5986
2024-07-14 08:15:00,0.5986,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5986,0.37413,0.0,0.2993
2024-07-14 08:30:00,0.5986,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.14965,0.2993
2024-07-14 08:45:00,0.5986,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.0,0.0
2024-07-14 09:00:00,0.5986,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.5986,0.8979,0.2993,0.2993
2024-07-14 09:00:00,0.5986,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.5986,0.67342,0.5986,0.0
2024-07-14 09:15:00,0.5986,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.2993
2024-07-14 09:30:00,0.2993,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.37413,0.0
2024-07-14 09:45:00,0.5986,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.14965
2024-07-14 10:00:00,0.5986,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.2993
2024-07-14 10:00:00,0.52377,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.8979,0.2993
2024-07-14 10:15:00,0.2993,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.52377,0.5986,0.67342,0.2993
2024-07-14 10:30:00,0.2993,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.0
2024-07-14 10:45:00,0.5986,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.5986,0.0
2024-07-14 11:00:00,0.5986,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.14965
2024-07-14 11:00:00,0.44895,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.0
2024-07-14 11:15:00,0.5986,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.44895,0.52377,0.5986,0.2993
2024-07-14 11:30:00,0.5986,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.5986,0.5986
2024-07-14 11:45:00,0.2993,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.5986,0.5986
2024-07-14 12:00:00,0.44895,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.2993,0.37413
2024-07-14 12:00:00,0.2993,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.44895,0.5986,0.5986,0.5986
2024-07-14 12:15:00,0.2993,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.2993,0.44895,0.5986,0.5986
2024-07-14 12:30:00,0.2993,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.52377,0.8979
2024-07-14 12:45:00,0.2993,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.2993,0.67342
2024-07-14 13:00:00,0.2993,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.2993,0.5986
2024-07-14 13:00:00,0.2993,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2993,0.44895,0.5986,0.5986
2024-07-14 13:15:00,0.5986,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.5986,0.5986
2024-07-14 13:30:00,0.5986,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.44895,0.5986
2024-07-14 13:45:00,0.8979,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.5986,0.5986
2024-07-14 14:00:00,0.67342,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8979,0.2993,0.5986,0.5986
2024-07-14 14:00:00,0.5986,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.67342,0.2993,0.2993,0.5986
2024-07-14 14:15:00,0.5986,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.44895,0.2993
2024-07-14 14:30:00,0.5986,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.2993,0.5986
2024-07-14 14:45:00,0.5986,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.2993,0.5986
2024-07-14 15:00:00,0.5986,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.5986,0.8979,0.2993,0.52377
2024-07-14 15:00:00,0.5986,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.5986,0.67342,0.2993,0.2993
2024-07-14 15:15:00,0.8979,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.2993,0.2993
2024-07-14 15:30:00,1.1972,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8979,0.5986,0.2993,0.5986
2024-07-14 15:45:00,0.5986,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.1972,0.5986,0.5986,0.5986
2024-07-14 16:00:00,0.74825,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.44895
2024-07-14 16:00:00,0.2993,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.74825,0.5986,0.8979,0.5986
2024-07-14 16:15:00,0.5986,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.67342,0.5986
2024-07-14 16:30:00,0.5986,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5986,0.8979,0.5986,0.2993
2024-07-14 16:45:00,0.5986,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.5986,1.1972,0.5986,0.44895
2024-07-14 17:00:00,0.5986,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.2993
2024-07-14 17:00:00,0.5986,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.74825,0.5986,0.2993
2024-07-14 17:15:00,0.8979,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.5986,0.2993
2024-07-14 17:30:00,0.8979,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8979,0.5986,0.5986,0.2993
2024-07-14 17:45:00,0.5986,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8979,0.5986,0.8979,0.2993
2024-07-14 18:00:00,0.5986,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,1.1972,0.2993
2024-07-14 18:00:00,0.74825,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.5986
2024-07-14 18:15:00,0.5986,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.74825,0.5986,0.74825,0.5986
2024-07-14 18:30:00,0.5986,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5986,0.8979,0.2993,0.8979
2024-07-14 18:45:00,0.5986,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5986,0.8979,0.5986,0.67342
2024-07-14 19:00:00,0.5986,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.5986
2024-07-14 19:00:00,0.5986,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.5986
2024-07-14 19:15:00,0.5986,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.5986,0.74825,0.5986,0.5986
2024-07-14 19:30:00,0.5986,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.5986
2024-07-14 19:45:00,0.5986,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.8979,0.5986
2024-07-14 20:00:00,0.52377,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.8979,0.5986
2024-07-14 20:00:00,0.2993,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.52377,0.5986,0.5986,0.8979
2024-07-14 20:15:00,0.5986,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,1.1972
2024-07-14 20:30:00,0.2993,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.74825,0.5986
2024-07-14 20:45:00,0.5986,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.74825
2024-07-14 21:00:00,0.5986,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.2993
2024-07-14 21:00:00,0.52377,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.5986,0.52377,0.5986,0.5986
2024-07-14 21:15:00,0.5986,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.52377,0.2993,0.5986,0.5986
2024-07-14 21:30:00,0.5986,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.5986
2024-07-14 21:45:00,0.2993,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.5986,0.2993,0.5986,0.5986
2024-07-14 22:00:00,0.52377,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.5986
2024-07-14 22:00:00,0.5986,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.52377,0.5986,0.5986,0.8979
2024-07-14 22:15:00,0.2993,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.5986,0.52377,0.52377,0.8979
2024-07-14 22:30:00,0.2993,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.2993,0.5986
2024-07-14 22:45:00,0.2993,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.2993,0.5986,0.5986,0.5986
2024-07-14 23:00:00,0.37413,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.2993,0.74825
2024-07-14 23:00:00,0.5986,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.37413,0.52377,0.5986,0.5986
2024-07-14 23:15:00,0.2993,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.5986,0.5986,0.5986,0.5986
2024-07-14 23:30:00,0.2993,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.52377,0.5986
2024-07-14 23:45:00,0.2993,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.2993,0.2993,0.5986,0.5986
2024-07-15 00:15:00,0.59855,0,0,0.0,1.0,0.0,1.0,0.2993,0.2993,0.5986,0.5986
2024-07-15 00:30:00,0.29927,0,0,0.0,1.0,0.0,1.0,0.59855,0.37413,0.2993,0.5986
2024-07-15 00:45:00,0.59855,0,0,0.0,1.0,0.0,1.0,0.29927,0.5986,0.52377,0.5986
2024-07-15 01:00:00,0.49879,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.59855,0.2993,0.5986,0.5986
2024-07-15 01:45:00,0.29927,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.49879,0.2993,0.2993,0.52377
2024-07-15 02:00:00,0.0,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.29927,0.2993,0.2993,0.2993
2024-07-15 02:15:00,0.29927,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.59855,0.2993,0.5986
2024-07-15 02:30:00,0.29927,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.29927,0.29927,0.37413,0.2993
2024-07-15 02:45:00,0.29927,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.29927,0.59855,0.5986,0.5986
2024-07-15 03:00:00,0.29927,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.29927,0.49879,0.2993,0.5986
2024-07-15 03:00:00,0.29927,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.29927,0.29927,0.2993,0.52377
2024-07-15 03:15:00,0.29927,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.29927,0.0,0.2993,0.5986
2024-07-15 03:30:00,0.59855,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.29927,0.29927,0.59855,0.5986
2024-07-15 03:45:00,0.59855,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.59855,0.29927,0.29927,0.2993
2024-07-15 04:00:00,0.44891,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.59855,0.29927,0.59855,0.52377
2024-07-15 04:00:00,0.29927,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.44891,0.29927,0.49879,0.5986
2024-07-15 04:15:00,0.29927,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.29927,0.29927,0.29927,0.2993
2024-07-15 04:30:00,0.29927,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.29927,0.29927,0.0,0.2993
2024-07-15 04:45:00,0.29927,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.29927,0.59855,0.29927,0.2993
2024-07-15 05:00:00,0.29927,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.29927,0.59855,0.29927,0.37413
2024-07-15 05:00:00,0.29927,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.29927,0.44891,0.29927,0.5986
2024-07-15 05:15:00,0.29927,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.29927,0.29927,0.29927,0.2993
2024-07-15 05:30:00,0.29927,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.29927,0.29927,0.29927,0.2993
2024-07-15 05:45:00,0.59855,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.29927,0.29927,0.29927,0.2993
2024-07-15 06:00:00,0.59855,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.59855,0.29927,0.59855,0.59855
2024-07-15 06:00:00,0.44891,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.59855,0.29927,0.59855,0.29927
2024-07-15 06:15:00,0.59855,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.44891,0.29927,0.44891,0.59855
2024-07-15 06:30:00,0.59855,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.59855,0.29927,0.29927,0.49879
2024-07-15 06:45:00,0.59855,6,0,1.0,6.123233995736766e-17,0.0,1.0,0.59855,0.29927,0.29927,0.29927
2024-07-15 07:00:00,0.59855,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.29927,0.0
2024-07-15 07:00:00,0.59855,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.29927,0.29927
2024-07-15 07:15:00,0.59855,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.44891,0.29927,0.29927
2024-07-15 07:30:00,0.59855,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.29927,0.29927
2024-07-15 07:45:00,0.59855,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.59855,0.59855,0.29927,0.29927
2024-07-15 08:00:00,0.59855,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.59855,0.59855,0.29927,0.29927
