O3,NO,NO2,NOx,SO2,CO,PM10,PM2_5,WindDir,WindSpeed,Temp,datetime,hour,dayofweek,hour_sin,hour_cos,dow_sin,dow_cos,SO2_lag_1,SO2_lag_6,SO2_lag_12,SO2_lag_24
41.16131,3.5361,18.31601,23.73795,1.72959,0.18991,3.375,1.675,292.5,7.6,1.6,2025-01-07 09:00:00,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.6604,1.79877,1.6604,1.38367
42.45852,5.35466,19.77382,27.98418,1.59122,0.179782,2.925,1.486,285.1,6.0,1.6,2025-01-07 10:00:00,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.6604,1.6604,1.93714,1.6604
46.25035,6.97116,18.62536,29.31432,1.79877,0.187378,3.05,1.675,286.6,6.2,1.5,2025-01-07 11:00:00,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.6604,1.6604,1.6604,1.72959
47.94669,2.96359,16.27777,20.82187,1.6604,0.182314,3.875,1.745,284.3,6.3,2.4,2025-01-07 12:00:00,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.6604,1.79877,1.6604,1.6604
49.59315,3.9739,13.96125,20.05448,1.72959,0.187378,4.7,2.5,301.4,5.1,3.1,2025-01-07 13:00:00,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.93714,1.6604,1.6604,1.93714
48.89465,3.33403,14.32845,19.44056,1.79877,0.179782,5.525,2.877,298.9,5.1,3.0,2025-01-07 14:00:00,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.6604,1.93714,1.6604,1.38367
48.74497,2.89623,16.63684,21.07766,1.52204,0.167121,5.925,3.42,305.9,5.3,2.6,2025-01-07 15:00:00,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.38367,1.6604,1.6604,1.6604
41.66024,10.4399,23.23162,39.23924,2.0755,0.174717,5.85,3.892,298.0,4.0,2.4,2025-01-07 16:00:00,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.93714,1.38367,1.93714,1.6604
40.81207,2.99726,22.0583,26.65403,1.79877,0.197507,6.45,4.08,292.1,4.8,1.5,2025-01-07 17:00:00,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.93714,1.93714,1.6604,1.6604
13.72044,13.06672,50.61575,70.6511,2.14469,0.210167,10.225,7.948,303.6,6.2,2.2,2025-01-07 18:00:00,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.4906,1.79877,1.93714,1.93714
16.11528,7.44264,45.68198,57.09386,2.21387,0.245617,14.75,11.392,282.0,3.9,1.7,2025-01-07 19:00:00,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2.21387,2.4906,1.93714,1.38367
28.88776,3.70448,29.46637,35.14649,2.00632,0.215231,12.475,8.939,284.7,3.4,1.0,2025-01-07 20:00:00,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.93714,2.21387,1.93714,2.21387
26.69249,2.32372,30.2022,33.76519,1.86795,0.245617,14.0,9.953,295.7,3.9,1.4,2025-01-07 21:00:00,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.93714,1.93714,1.93714,1.6604
40.51271,1.65018,19.62177,22.15201,2.00632,0.197507,9.6,6.085,291.0,3.3,0.5,2025-01-07 22:00:00,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.93714,1.93714,1.93714,1.93714
43.35658,1.58282,15.58114,18.0081,1.93714,0.182314,8.45,5.778,310.2,4.3,0.4,2025-01-07 23:00:00,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.93714,1.93714,1.6604,2.4906
43.50626,1.21238,14.10278,15.96173,1.75265,0.202571,6.425,4.811,289.8,4.1,-2.3,2025-01-08 01:00:00,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.93714,1.6604,2.00632,1.93714
37.31959,1.21238,12.39746,14.25641,1.47591,0.226204,9.725,7.877,309.2,3.6,-1.6,2025-01-08 02:00:00,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.38367,1.93714,1.93714,1.6604
32.43013,1.34708,14.91941,16.98491,1.86795,0.238021,10.9,9.316,306.2,3.2,-2.3,2025-01-08 03:00:00,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.93714,1.38367,1.6604,1.93714
35.9226,1.21238,10.93089,12.78984,1.6604,0.222828,9.5,7.759,310.7,2.6,-2.6,2025-01-08 04:00:00,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.6604,1.86795,1.38367,1.93714
36.07228,1.21238,11.18669,13.04564,1.6604,0.207635,9.375,7.524,312.5,2.2,-2.9,2025-01-08 05:00:00,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.6604,1.6604,1.93714,1.6604
19.40818,3.16565,28.14387,32.9978,1.59122,0.248149,8.075,6.297,321.7,2.1,-3.1,2025-01-08 07:00:00,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.38367,1.6604,1.6604,1.6604
3.84172,17.04061,48.46179,74.59037,2.21387,0.301324,9.55,7.123,345.2,2.2,-3.1,2025-01-08 08:00:00,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.4906,1.38367,1.6604,1.6604
1.09764,50.583,57.34775,134.90727,3.38999,0.364627,13.325,9.363,345.4,2.1,-3.2,2025-01-08 09:00:00,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3.3208,2.4906,1.6604,1.6604
1.24731,75.26832,61.19235,176.60216,4.42774,0.427931,17.5,11.769,316.7,2.7,-2.8,2025-01-08 10:00:00,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5.25794,3.38999,2.4906,1.6604
3.09334,66.9164,59.05991,161.66363,4.22019,0.395013,17.8,11.368,309.4,1.6,-1.2,2025-01-08 11:00:00,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3.3208,4.70447,2.76734,1.6604
2.34495,115.0073,62.00947,238.35153,6.71079,0.387417,23.55,15.849,334.5,1.8,0.5,2025-01-08 12:00:00,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.36487,4.22019,4.70447,1.93714
3.39269,68.02774,53.10965,157.4174,4.98121,0.339306,24.175,16.132,341.8,1.9,1.4,2025-01-08 13:00:00,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4.42774,6.36487,3.3208,2.4906
3.19312,64.18855,53.62459,152.04566,4.91202,0.397545,26.675,20.142,318.5,1.7,0.8,2025-01-08 14:00:00,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.87427,4.42774,7.19507,3.3208
1.84602,90.75979,55.24256,194.40563,5.25794,0.478574,38.325,32.264,294.7,1.7,-0.1,2025-01-08 15:00:00,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,6.91834,5.53467,5.25794,4.42774
1.89592,108.40659,55.29898,221.52009,6.43406,0.501363,60.125,51.722,313.9,2.2,-0.8,2025-01-08 16:00:00,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6.91834,6.91834,5.25794,5.53467
0.94796,95.0031,55.59159,201.26098,6.01896,0.488702,42.2,37.524,334.0,2.3,-1.2,2025-01-08 17:00:00,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5.53467,6.43406,6.91834,5.53467
0.74839,64.02017,53.57582,151.73871,4.77366,0.438059,37.25,33.09,344.8,1.7,-1.6,2025-01-08 18:00:00,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.70447,5.53467,6.91834,4.98121
0.84817,68.90335,56.52489,162.17522,4.63529,0.549473,39.325,34.811,334.0,1.9,-2.0,2025-01-08 19:00:00,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4.42774,4.70447,6.64161,4.91202
0.99785,45.09364,55.43047,124.57308,4.42774,0.493766,36.125,32.453,301.9,2.0,-2.3,2025-01-08 20:00:00,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3.59754,4.42774,4.70447,4.70447
2.29506,22.83307,51.96071,86.97094,3.04407,0.46568,32.1,29.316,288.4,2.5,-2.5,2025-01-08 21:00:00,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2.21387,4.42774,4.42774,6.08814
9.13033,6.70174,38.6325,48.90836,2.14469,0.369692,23.0,21.132,300.0,2.8,-2.5,2025-01-08 22:00:00,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2.21387,2.21387,3.59754,4.98121
14.91786,4.31067,27.97414,34.58374,2.14469,0.354499,20.15,18.561,316.6,2.7,-2.6,2025-01-08 23:00:00,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.93714,2.21387,2.4906,4.42774
7.63355,3.73816,32.38197,38.11373,1.86795,0.34437,25.225,23.066,298.1,3.2,-3.7,2025-01-09 03:00:00,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.93714,1.6604,1.93714,1.93714
13.12173,2.66049,25.13264,29.212,1.79877,0.357031,30.075,25.66,300.0,3.3,-3.8,2025-01-09 04:00:00,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.6604,1.93714,1.93714,2.21387
17.86152,2.29004,18.64066,22.15201,1.72959,0.326645,26.625,23.986,305.7,3.3,-3.6,2025-01-09 05:00:00,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.93714,1.79877,1.93714,1.93714
17.81162,4.81583,25.61363,32.9978,1.6604,0.311453,17.5,15.873,330.1,3.1,-3.5,2025-01-09 07:00:00,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.6604,1.6604,1.6604,1.93714
12.32345,7.54367,38.10895,49.67575,1.59122,0.313985,13.925,12.311,325.0,3.4,-3.2,2025-01-09 08:00:00,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.6604,1.6604,1.6604,1.6604
2.09549,36.60701,60.76921,116.89917,2.69815,0.412738,17.55,12.476,315.5,3.5,-2.9,2025-01-09 09:00:00,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2.76734,1.6604,1.6604,1.6604
3.59226,50.01049,62.06254,138.74423,3.7359,0.402609,17.3,11.887,301.4,4.0,-1.5,2025-01-09 10:00:00,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.42774,2.76734,1.38367,1.72959
20.55571,16.70384,42.58325,68.19545,2.28305,0.268406,10.6,7.288,307.3,4.3,-0.1,2025-01-09 11:00:00,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2.21387,3.7359,2.76734,1.6604
36.12217,6.23026,19.76138,29.31432,1.72959,0.238021,10.85,8.538,343.5,3.3,1.4,2025-01-09 12:00:00,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.6604,2.21387,4.42774,1.38367
39.01594,4.20964,17.99949,24.45418,1.72959,0.217764,9.5,6.627,346.5,2.9,2.6,2025-01-09 13:00:00,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.6604,1.6604,2.21387,1.93714
40.26325,3.233,17.24597,22.20317,1.72959,0.217764,8.75,6.415,325.5,3.0,2.8,2025-01-09 14:00:00,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.93714,1.72959,1.6604,3.3208
31.33249,4.61376,27.61172,34.68606,1.86795,0.270938,11.5,8.278,321.8,3.2,2.3,2025-01-09 15:00:00,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.93714,1.93714,1.6604,2.4906
28.03959,3.9739,32.5321,38.62533,1.6604,0.250681,12.425,8.443,318.5,3.3,1.0,2025-01-09 16:00:00,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.6604,1.93714,1.6604,1.93714
10.17807,11.11344,55.60594,72.64631,2.14469,0.316517,16.8,11.132,330.0,3.0,0.1,2025-01-09 17:00:00,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2.21387,1.6604,1.93714,1.6604
2.14538,94.46427,74.78401,219.6272,5.74222,0.552005,28.8,21.51,336.8,3.0,-0.3,2025-01-09 18:00:00,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8.02527,2.21387,1.6604,1.6604
5.13893,32.76782,60.7214,110.96468,4.63529,0.364627,19.325,14.175,336.9,2.4,-0.9,2025-01-09 19:00:00,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2.76734,5.74222,2.21387,1.93714
2.29506,20.81245,57.51461,89.42659,2.9057,0.430463,27.9,21.675,345.8,2.4,-1.1,2025-01-09 20:00:00,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3.04407,3.3208,4.42774,1.86795
8.58151,15.18837,50.63678,73.9253,2.83652,0.36716,26.1,20.236,352.9,2.1,-1.2,2025-01-09 21:00:00,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2.4906,3.04407,5.53467,1.6604
0.94796,31.25235,54.70611,102.62571,3.80509,0.508959,38.825,32.948,3.6,1.7,-1.2,2025-01-09 22:00:00,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3.87427,2.4906,3.3208,2.14469
0.99785,40.51355,54.57462,116.69453,4.35855,0.567198,39.675,33.491,27.2,1.6,-1.5,2025-01-09 23:00:00,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4.98121,3.87427,2.4906,7.74854
0.99785,24.83125,46.71409,84.78814,3.41305,0.483638,34.5,28.892,289.1,2.2,-4.3,2025-01-10 02:00:00,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.3208,2.76734,3.59754,2.4906
1.64645,28.0867,44.67265,87.73833,3.59754,0.508959,34.3,29.906,287.4,1.8,-4.7,2025-01-10 03:00:00,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3.59754,3.41305,2.76734,3.80509
2.94366,10.17048,40.32267,55.9172,3.59754,0.476041,31.7,26.392,357.4,1.9,-4.2,2025-01-10 04:00:00,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.3208,3.59754,3.3208,4.35855
1.09764,14.91896,39.07859,61.954,3.11325,0.460849,32.35,25.59,33.3,3.3,-3.7,2025-01-10 05:00:00,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3.3208,3.3208,4.151,3.04407
0.24946,98.77493,56.1008,207.55358,6.29569,0.460849,36.025,22.618,105.9,4.9,-0.9,2025-01-10 07:00:00,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.47181,4.42774,2.76734,3.59754
0.39914,109.31587,68.84331,236.45863,7.40262,0.445656,21.975,14.811,108.7,5.7,0.1,2025-01-10 08:00:00,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.91834,6.29569,4.42774,3.87427
0.6985,171.82056,83.66183,347.11636,8.16364,0.574795,19.975,11.91,111.2,5.7,0.4,2025-01-10 09:00:00,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9.13221,6.91834,7.47181,3.04407
0.94796,195.02409,93.46196,392.49473,11.62281,0.519088,31.5,12.406,113.6,5.9,1.1,2025-01-10 10:00:00,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9.40894,9.13221,7.19507,3.59754
1.09764,123.93173,80.70941,270.73541,7.54099,0.374756,36.875,10.307,117.6,6.4,2.2,2025-01-10 11:00:00,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.47181,11.34608,8.02527,4.22019
3.54237,71.22707,71.2258,180.43912,6.50324,0.359563,23.425,11.25,119.1,6.6,3.0,2025-01-10 12:00:00,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.53467,7.47181,12.17628,7.74854
8.28216,37.44894,60.34798,117.76888,4.5661,0.341838,22.85,15.472,123.2,6.6,3.4,2025-01-10 13:00:00,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4.42774,6.50324,7.47181,7.47181
25.49507,13.60555,39.55767,60.41922,3.66672,0.250681,12.65,7.995,126.4,6.5,3.4,2025-01-10 14:00:00,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.59754,4.42774,6.64161,8.16364
32.48002,5.92717,27.84887,36.93707,2.83652,0.23284,11.375,6.745,124.9,6.5,3.0,2025-01-10 15:00:00,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.76734,3.59754,4.98121,11.62281
19.35829,15.2894,45.1613,68.60472,2.69815,0.238021,12.8,7.948,125.5,6.1,2.4,2025-01-10 16:00:00,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.76734,2.76734,3.87427,9.13221
16.51442,11.48389,48.23373,65.84212,2.76734,0.26081,17.65,10.778,126.3,6.0,2.0,2025-01-10 17:00:00,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2.4906,2.69815,2.76734,4.42774
8.88087,13.40349,58.02908,78.5808,2.83652,0.319049,19.65,13.373,125.3,6.8,2.1,2025-01-10 18:00:00,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.3208,2.4906,2.76734,3.87427
8.28216,10.57461,59.2459,75.46008,2.9057,0.326645,23.975,17.594,126.3,6.7,2.1,2025-01-10 19:00:00,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.04407,3.3208,2.76734,3.04407
7.78323,11.48389,59.18183,76.79022,3.52835,0.326645,25.05,18.467,127.9,6.4,2.1,2025-01-10 20:00:00,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.59754,3.04407,2.76734,2.4906
16.46453,5.42201,47.39892,55.71256,3.04407,0.283599,20.55,13.632,129.3,6.0,2.1,2025-01-10 21:00:00,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3.04407,3.59754,2.76734,2.76734
27.74023,3.09829,30.447,35.19765,2.9057,0.235489,16.675,11.321,131.9,6.3,2.3,2025-01-10 22:00:00,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.76734,3.04407,3.3208,2.4906
34.72518,3.46874,23.07479,28.39345,2.62897,0.222828,16.375,9.882,138.4,6.7,2.5,2025-01-10 23:00:00,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2.4906,2.76734,3.04407,2.83652
39.71443,3.00849,16.05544,20.66839,2.21387,0.182314,13.925,7.948,146.8,6.2,3.8,2025-01-11 02:00:00,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.21387,2.4906,2.4906,3.04407
48.79487,1.6165,7.80443,10.28303,2.0755,0.156992,11.35,5.448,148.6,6.2,3.9,2025-01-11 03:00:00,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.93714,2.21387,2.21387,2.76734
55.92949,1.1787,4.33181,6.13913,1.93714,0.1418,7.375,3.561,150.1,6.4,3.7,2025-01-11 04:00:00,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.93714,2.0755,2.21387,2.62897
50.69078,1.14502,7.91345,9.66912,1.93714,0.149396,8.1,3.962,149.1,6.2,3.8,2025-01-11 05:00:00,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.93714,1.93714,1.93714,2.4906
45.20261,1.1787,8.885,10.69231,1.6604,0.167121,11.95,6.509,148.0,6.3,3.7,2025-01-11 06:00:00,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.6604,1.93714,1.93714,2.39836
41.36088,1.51547,11.5405,13.86419,1.59122,0.146864,11.375,6.462,150.0,6.9,3.8,2025-01-11 07:00:00,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.6604,1.6604,1.93714,1.93714
41.2611,1.78489,15.11783,17.85462,1.59122,0.146864,8.3,4.387,151.5,6.6,3.9,2025-01-11 08:00:00,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.6604,1.59122,1.6604,1.93714
42.00949,2.02063,15.31913,18.41738,1.45285,0.139267,6.25,2.712,152.7,7.2,4.1,2025-01-11 09:00:00,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.38367,1.6604,1.6604,1.93714
33.87701,3.6708,27.06235,32.69084,1.38367,0.144332,6.975,3.561,156.6,6.9,4.3,2025-01-11 10:00:00,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.38367,1.45285,1.6604,1.6604
31.63185,3.80551,27.87899,33.71403,1.17612,0.162057,7.725,4.198,160.8,7.0,4.7,2025-01-11 11:00:00,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.10693,1.38367,1.38367,1.6604
27.14152,5.18627,35.17518,43.12735,1.52204,0.172185,8.425,5.731,165.2,7.0,5.3,2025-01-11 12:00:00,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.38367,1.10693,1.38367,1.6604
35.12432,3.03094,24.35999,29.00737,1.31449,0.144332,5.15,3.75,160.9,5.6,5.6,2025-01-11 13:00:00,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.10693,1.6604,1.10693,1.59122
39.41508,2.12166,18.38725,21.64042,1.03775,0.131671,4.95,3.679,199.5,2.6,5.6,2025-01-11 14:00:00,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8302,1.10693,1.6604,1.10693
12.12388,13.47084,46.00567,66.66067,1.59122,0.169653,12.275,9.269,281.2,3.4,5.5,2025-01-11 15:00:00,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.93714,0.8302,1.38367,1.38367
4.83957,21.35128,50.39581,83.13398,1.86795,0.202571,18.075,13.326,284.0,3.6,5.4,2025-01-11 16:00:00,16,5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.6604,1.93714,1.10693,1.17612
9.57936,15.86191,41.2139,65.53516,1.86795,0.210167,15.575,12.476,280.1,4.0,5.3,2025-01-11 17:00:00,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.93714,1.6604,1.38367,1.52204
6.73549,16.50178,38.08409,63.38647,1.59122,0.18991,16.35,14.198,284.2,4.5,5.1,2025-01-11 18:00:00,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.93714,1.86795,1.6604,1.10693
3.9914,22.0585,44.60476,78.42732,2.00632,0.258278,17.65,15.684,276.6,4.3,4.9,2025-01-11 19:00:00,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.21387,1.93714,2.21387,1.10693
3.19312,21.04819,45.28418,77.55761,2.0755,0.276003,21.9,19.693,272.6,4.3,4.8,2025-01-11 20:00:00,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.21387,2.21387,1.38367,1.93714
5.9871,8.65502,38.04202,51.31285,1.6604,0.235489,28.775,26.321,277.4,3.4,4.7,2025-01-11 21:00:00,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.93714,2.0755,2.21387,1.93714
1.9957,14.91896,44.34801,67.22342,2.14469,0.319049,32.525,29.741,260.8,3.2,4.4,2025-01-11 22:00:00,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.76734,1.93714,2.21387,1.10693
0.59871,25.42621,42.86869,81.855,2.55979,0.372224,27.2,25.024,268.3,3.0,4.0,2025-01-11 23:00:00,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2.4906,2.21387,1.38367,1.59122
18.51012,2.42475,18.33179,22.04969,1.38367,0.215231,20.35,18.561,255.7,1.9,-1.0,2025-01-12 03:00:00,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.38367,1.93714,3.04407,2.21387
12.82237,3.94022,25.31911,31.3607,1.2453,0.238021,18.9,17.547,266.9,1.4,-0.9,2025-01-12 04:00:00,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.10693,1.38367,1.93714,2.55979
12.37334,2.0543,22.07168,25.22157,0.96857,0.227892,16.175,15.0,233.0,0.9,-1.4,2025-01-12 05:00:00,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.8302,1.10693,1.38367,2.76734
13.22151,2.76152,20.93614,25.17041,0.8302,0.222828,12.025,11.132,192.5,1.9,-0.9,2025-01-12 06:00:00,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8302,0.8302,1.6604,2.76734
8.83097,3.50242,24.71141,30.08171,0.8302,0.215231,10.275,9.505,189.4,2.2,-1.2,2025-01-12 07:00:00,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8302,0.8302,0.8302,1.38367
13.22151,2.42475,22.11758,25.83548,1.03775,0.207635,9.775,8.892,206.5,3.2,-0.1,2025-01-12 08:00:00,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.10693,0.8302,0.8302,1.38367
4.83957,8.11618,35.59402,48.03865,1.03775,0.210167,11.425,9.882,194.0,3.5,1.0,2025-01-12 09:00:00,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.10693,1.10693,0.8302,1.2453
1.69635,26.09975,44.49623,84.51529,1.6604,0.238021,15.875,12.547,197.3,4.6,2.0,2025-01-12 10:00:00,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.6604,1.10693,1.10693,0.96857
1.04774,51.18919,47.15843,125.64743,2.97489,0.26081,19.75,14.835,198.7,5.3,2.7,2025-01-12 11:00:00,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3.04407,1.6604,0.8302,0.8302
3.64215,46.1713,46.71807,117.51308,2.55979,0.265874,18.425,14.811,199.8,5.5,3.2,2025-01-12 12:00:00,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.76734,3.04407,1.6604,0.8302
10.32775,29.36643,43.22202,88.24992,2.28305,0.215231,16.675,13.184,187.5,6.2,3.9,2025-01-12 13:00:00,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.93714,2.55979,3.04407,0.8302
